Event title,Date,City
Ü-30 Party Überherrn,"Sun, Apr 30, 2023 20:00 (CEST)",Überherrn
ANOTHERDAY FESTIVAL AT CONTAINER COLLECTIVE MUNICH 20|05|23,"Sat., 20. May 2023 15:00 - Sun., 21. May 2023 05:00 CEST",München
ZEYNEP BASTIK LIVE KONZERT MIT ORCHESTER+MEGA AFTERSHOW PARTY MÜNCHEN!,Sun 30 Apr 2023 20:00 - Mon 1 May 2023 05:00 CEST,München
Das Rock Orchester bei Kerzenlicht: Wuppertal,"Tue, May 9, 2023 7:00 p.m. (CEST)",Wuppertal
SICKMODE - KINGS OF RAW @DOCKS * * * * *,"Sun, Apr 30, 2023 23:00 (CEST)",Hamburg
LASS ZOCKEN • Indie vs HipHop • Lido Berlin,"Sat, Apr 22, 2023 23:59 (CEST)",Berlin
